number,vector,amax
1,[674263 1026421 865354 894470 982020 962425 107650 58296 404453 1001305 158561 139721 80663 294029 11499 630905 626493 458475 455748 123517 81650 34017 231544 770701],1048576
2,[992080 847140 159823 44642 676855 950074 634421 615740 91323 190566 664146 615405 1016387 68171 173782 186320 937661 852875 283073 522162 573059 315304 949234 880437],1048576
3,[121338 697956 267285 518740 292569 242389 1022591 716888 27035 993766 592583 445384 460544 950886 280564 1032011 10060 764727 804223 241656 851321 638037 851467 287150],1048576
4,[643114 128175 287608 169794 770146 18726 46311 513485 645050 773647 462140 71393 61028 425246 827536 434285 643031 767823 676499 541043 1035439 526436 250418 367006],1048576
5,[915204 443628 326209 433796 1036342 670358 128672 367233 373346 51585 1008413 351067 859724 913229 954190 745791 112569 2950 389561 40503 297684 1972 797325 1017011],1048576
6,[474343 838677 789326 710308 204581 696530 418738 837464 610104 508102 119295 826137 1035210 220053 21748 608015 684302 856143 757057 99466 405216 716440 412284 401578],1048576
7,[986889 955621 655618 231124 258806 691383 296761 270158 784796 721095 891994 863616 101417 936701 636031 748612 130464 930635 295794 597986 117702 486060 552897 10937],1048576
8,[47416 799239 680312 436626 761142 256971 611983 468530 592674 278115 164889 170969 746405 368114 55069 185143 887399 322341 494526 280097 666066 829218 93450 445800],1048576
9,[952984 585992 1015423 227396 417890 357052 30517 1043692 24829 948182 715623 93483 186188 1015480 158905 159868 68989 836014 927438 659291 914320 627060 768227 142420],1048576
10,[575684 1027600 983315 849716 361779 44951 52940 422561 1019508 955571 555128 904371 494294 205477 296283 92320 899836 130176 759919 653412 1014127 327711 979485 58988],1048576
11,[83537 572017 1021846 1037723 917473 192841 704880 219755 411332 622607 834100 391881 653580 769657 809093 707920 879683 704564 724714 460076 320162 321906 913926 281478],1048576
12,[488355 197404 64733 485602 641508 802780 838461 227679 252137 182353 32716 588832 390249 577880 934880 850745 312258 25567 497945 954348 176403 160353 444285 846262],1048576
13,[982918 868609 341245 403025 197251 610810 791233 602169 399834 649505 663859 940058 726905 455872 140572 398950 773037 36471 736233 684266 843852 135944 67498 346794],1048576
14,[818894 222560 678083 1037827 636929 524095 130333 237869 672327 895760 722383 584661 378486 693727 231542 567923 591516 675865 562439 129964 555359 212756 591235 621946],1048576
15,[589598 305046 725393 315666 853636 75874 635607 274779 93642 1024694 632863 66812 412723 716923 264632 229049 102617 798124 1017926 280588 566209 149034 999123 266776],1048576
16,[154363 766727 514856 649392 202196 130875 508444 265356 764560 867776 563211 61678 18520 482136 792392 1013857 859230 571161 350616 46435 974673 183430 950546 210694],1048576
17,[449180 125417 180460 63830 574027 176076 633011 68885 387713 106056 371367 360601 239668 811892 278088 147969 915383 796368 580754 817857 93274 54315 576016 841666],1048576
18,[766601 996108 427289 110379 388079 50422 474384 600336 108611 451551 572908 256603 972271 367786 55267 77503 1003128 346676 613918 264857 173035 1009765 2610 250129],1048576
19,[692528 169896 924270 456655 748559 482601 37696 936963 80645 893835 49382 954058 568264 42223 774055 912099 364575 556912 677946 485037 706367 661944 385837 796495],1048576
20,[587228 895888 67125 908242 736078 673706 980058 897411 1018014 132281 590896 795847 263181 415056 781793 212108 88233 953097 760701 828320 164660 819242 374921 840272],1048576
21,[822203 320749 49563 291127 813690 560072 314339 249109 468561 43135 352282 95034 654976 982915 362049 561681 517516 497161 943232 120657 665412 784891 119384 951463],1048576
22,[193191 859441 629195 468179 842151 410723 929974 291536 969039 516348 172533 723079 773865 935283 820239 135222 1016795 515751 265607 972876 830631 218810 553580 828695],1048576
23,[335791 552283 1048548 912645 210692 201216 276907 31579 1026622 810825 958319 585862 47868 952530 132332 325553 128117 421136 171123 338773 174708 564017 394827 372953],1048576
24,[833999 746536 468175 85046 269314 208642 568815 645338 341903 59727 600617 264843 365234 1021540 603841 655901 285956 701272 256997 365860 433867 432798 384901 637725],1048576
25,[1033865 65620 510888 216610 587626 633417 461333 637096 779762 422973 927932 605890 1022772 1018699 408624 930071 67203 441838 619762 950019 961820 508462 414718 1016529],1048576
26,[722305 117319 289492 748729 472446 243404 258514 216921 599791 406376 150940 658836 229515 961285 134169 1040059 227507 252203 115838 713525 360841 424221 299252 891124],1048576
27,[687524 558364 921640 51000 314604 797753 919734 942627 65340 314185 811368 143134 550890 836617 746614 599767 455922 380130 434605 531021 129849 192301 668455 681476],1048576
28,[818155 93727 44746 923674 361738 875331 15290 23307 908649 716465 644157 473028 306219 548041 892963 660046 14075 980296 551440 831910 262910 520231 795326 288148],1048576
29,[912695 671029 1038024 383498 407317 944740 341464 170553 969841 5632 117325 148858 129104 434389 563907 70858 325406 570751 522943 633936 681849 751230 802071 698298],1048576
30,[845325 631050 887718 600780 791293 423453 328195 917814 693757 1018736 603692 912036 78436 877230 849833 411042 988547 40481 196325 909105 818711 473878 788014 886624],1048576
31,[915049 754135 597414 975630 487009 455116 630378 860180 586595 327977 557619 271705 556196 106240 462593 541585 356936 88733 958418 577530 1015899 284929 1023071 417519],1048576
32,[19675 845290 3986 117340 496184 576943 172243 313234 747317 429245 551872 308368 982509 61875 830229 50559 970203 311978 906751 453698 1031735 242430 682950 492512],1048576
33,[443740 813310 46570 12358 606716 169733 795827 166799 702125 873503 247490 341760 725149 405557 879253 474071 569651 85351 687317 918938 42616 828934 71849 659062],1048576
34,[457562 462745 795847 931672 753518 924080 664609 457987 366110 302637 779678 417861 221120 241208 196332 301735 979760 693668 904308 95931 552766 206772 63821 201320],1048576
35,[112991 6979 31851 36866 965832 942935 706437 970511 351977 768737 547675 829953 129996 322254 631202 539747 552332 897031 964098 46334 470319 661516 65283 455101],1048576
36,[786076 1045874 306107 222548 693570 364775 491786 468437 161165 1007134 54766 379784 409451 243930 853172 872664 211126 565286 814854 532936 326971 783289 678043 239731],1048576
37,[586058 791916 901914 939924 223348 827169 789939 903073 165357 787038 602921 930999 502932 262331 471083 510650 399274 632506 995208 541188 188140 115818 763454 446427],1048576
38,[17050 725452 157975 292240 873877 805125 221907 233594 711156 1028769 961388 70315 661809 57261 351346 270992 543555 729198 205667 489696 599006 691461 186991 471074],1048576
39,[636238 143579 15819 229880 666965 197347 539095 438773 904035 447661 82978 681675 399192 492071 64623 687616 919067 582456 252549 1022643 118179 537760 67388 435903],1048576
40,[287334 576513 61684 58222 1044666 854144 93601 336348 593193 589511 986694 843084 459371 1042923 170943 435106 146670 554128 72444 530047 865781 393736 663438 666523],1048576
41,[868982 294756 851338 40576 782970 632396 1018006 956433 416448 311604 231866 41338 731655 251160 688808 44179 737014 208391 31838 622211 345595 870827 842511 660487],1048576
42,[982202 290586 86916 122422 43958 720680 684572 188617 1012041 46932 817965 122864 103129 71444 524000 1018091 966235 957962 688577 797287 35020 834283 254208 329399],1048576
43,[289377 937690 906589 3115 631844 543339 78019 741095 365050 446963 955669 392064 167762 970567 128703 280854 764784 271648 685847 475567 676154 1037776 139377 784781],1048576
44,[397235 535545 576835 31209 414887 1034344 492558 326901 662408 319433 221389 795128 494958 644412 58119 876471 12057 751506 778984 815754 383982 450628 269080 195251],1048576
45,[1030982 199021 570388 345107 532305 428453 576852 659076 506373 524686 322411 483348 556801 684999 772915 634047 590268 957006 49908 1042859 832917 1002913 453316 284565],1048576
46,[206255 691884 473412 20391 915172 927686 1047044 886023 522068 162553 298105 845540 596938 231595 143468 126421 1013645 704259 863771 154074 764292 492044 883935 100142],1048576
47,[1036907 446988 1017687 580933 831224 589703 564402 258474 265965 366694 465476 99682 633271 574968 656311 412248 984785 333698 681637 828630 266491 181113 379151 821391],1048576
48,[339838 476732 489585 596908 751746 880550 563407 1013833 792013 586029 655984 64029 92564 500254 858747 767985 665322 75099 324323 650788 834952 635263 587883 599199],1048576
49,[931786 570396 971279 121339 56629 582966 488771 548876 144386 485224 810497 427288 500881 394116 401886 563810 293321 263197 245035 278045 43278 217074 713161 637301],1048576
50,[972263 800552 46481 639534 922494 983907 280610 172279 536693 98549 360188 603445 863297 79721 834442 270280 861745 783391 4975 57173 651798 807816 373565 131826],1048576
