number,vector,amax
1,[50290525 865899212 810863107 756520393 793474790 799368171 506346334 547295536 678721917 676530567 479617315 911746068 712528750 64983576 161783974 132579218 346958118 342178523 755456100 955401856 972398157 1060420966 274214731 820878460],1073741824
2,[1001308703 1057606588 448130957 664695376 354108401 199040063 24827763 336555557 462613728 135118118 390987841 66394285 383188598 351960559 355470062 162661099 903034009 310536428 470534476 1069100167 269850289 333557099 164182079 767165175],1073741824
3,[659042704 240895153 540529019 454280369 490820696 948447606 1064002039 592757862 436003019 484683481 364493564 279784085 710945268 466380481 376690378 760299469 18160623 586385310 712733905 160814645 324446971 528222658 556257289 403746785],1073741824
4,[372937779 535947483 689713587 327269941 960464195 814844860 922874604 690705882 950078857 363791150 298493066 399949708 750137351 870937754 1139741 972043713 510640690 525602705 118894450 387966930 799351631 1003121388 322836064 50383596],1073741824
5,[821357268 663003641 357924648 1020151540 869873910 932486437 175632244 72720849 702188147 846676461 440244009 528135323 221780161 659240560 800977411 375832558 849499157 1063705098 505857787 666321441 212604607 641759838 898905937 476598625],1073741824
6,[156658253 158447132 1062391478 14679964 453320192 692251767 80784933 370765159 876442996 824671087 623848569 523812807 758135068 1036200883 426801515 320703040 997353713 886060961 860340294 977547711 327454663 655412884 598410927 664886399],1073741824
7,[444013022 486194578 1073483324 27207442 575139637 497667897 1023335702 670586763 1027764679 808381046 481622951 1041748092 861455987 918391875 84696200 177751368 350360360 348063992 685744623 591726308 684879946 153923489 985731654 385435046],1073741824
8,[594160045 1026800824 66983183 541144279 301558291 647839575 828777604 961674101 68001205 870623173 493497721 233732053 562849600 715126998 603653071 990094928 937038557 680312853 844911000 235514013 667502192 469918119 671078989 907040679],1073741824
9,[929525156 606730960 768015067 961285429 542330897 52153316 804109112 870979883 172913391 1035313514 369386374 639129688 797011447 237334093 733062174 356100035 481936501 6329584 980768823 1056605033 211455718 480685076 447661856 730928482],1073741824
10,[577057389 656422391 447261345 765826048 795190039 819859244 157861063 1034518753 663668777 44138486 809757576 213735948 109416794 873529406 337132189 694557684 300467313 435400903 306958387 186255325 841327189 716330475 369275116 362736738],1073741824
11,[243719129 836777720 348254229 923429754 530714876 617290225 565157569 559763426 741618112 1040327677 76976498 883572290 445958745 801303579 20660693 41280943 159307333 29837154 630081522 770402961 1065027483 629340785 623838266 438952829],1073741824
12,[946778357 682908006 983054177 714558938 1062011516 1024796205 635106726 625469559 729888124 449264022 682234179 80574030 965108133 128406768 26359355 186143090 520377692 1046177475 703975882 765388315 561631480 293903377 484962895 1069097416],1073741824
13,[402380057 978656650 478087494 160527594 552511600 110423455 1008080201 669957989 593906244 450280875 977845519 422146012 305801310 71196576 744247109 885468307 182595935 679138625 159042131 217996154 693060680 261049629 139847944 89411076],1073741824
14,[894489608 681453973 956872952 14059920 437804071 958548627 95274124 345912902 803691896 225716820 1025113147 44069510 815239993 334220170 424196872 536110108 366724926 619957886 603438371 900101487 413797132 914296092 400719405 221346539],1073741824
15,[674050433 792119509 3937217 531447936 120788147 57024166 784026856 453928366 354064783 225961326 846389302 447744736 807293892 82416686 783830493 292415726 834574522 622155732 25192162 585761496 756952502 883958904 923629659 908982787],1073741824
16,[438018188 558989345 188884748 274436794 872382126 1031830728 920742718 1049380782 735473289 335407647 64609969 9639970 334345827 867467491 803011701 497601027 868828047 666701187 82766614 178389799 755231176 741760193 157012352 530778030],1073741824
17,[544241744 357942663 410984137 379936010 128674400 16781735 362044425 34305658 403776097 953316276 117558364 216636731 775496657 305169561 267120475 539031366 915152319 181421847 420278270 791018623 209507037 716219849 24333806 362214224],1073741824
18,[137184102 849432977 316848243 653743421 125647313 861329552 108317765 12697979 224309949 844372683 139101763 519665825 903229240 629633432 799297985 502089388 517945348 12810050 282034941 726652626 376354018 306728239 350261805 177380717],1073741824
19,[753690450 171184410 798394787 904188620 190070075 720278733 949458358 927721398 492006868 462322149 274407559 633627686 566435469 848124721 239255203 955127892 516670339 176791605 940053096 73582397 696047330 281269110 43629363 233644802],1073741824
20,[358924761 1028888922 808428504 716670978 898726325 363764650 932163083 884210888 695901808 786164793 466215300 75442745 347450626 306698730 281017726 916818024 828280654 586172839 764694269 706712406 770962841 858239980 502775365 491632149],1073741824
21,[748181615 589324067 212443774 749467913 906159401 224182189 307762652 255453979 1048077968 562363192 826336860 724529418 913583685 92056947 666374785 795405892 663592523 92125898 129746111 653094958 460900089 833477674 219841941 1057096571],1073741824
22,[606633261 421669262 166307237 1034819088 943453057 478739783 800990928 493988051 316372368 417772568 141152413 157409749 626050697 439875067 932314950 736901604 94988662 155525737 290361917 496995410 155260469 518910811 910825540 583821608],1073741824
23,[517955520 807823023 653686785 977195377 737898668 529312216 729823476 410123360 724094515 845036241 575120149 497315605 637641892 473601237 707386144 98361884 563214726 36510780 188332619 393270216 21741620 119096169 393783950 423862159],1073741824
24,[375803629 701008446 903755736 5737153 1015045963 1039679940 1019036580 639377564 84534162 43968609 135747318 422262872 804784022 171909220 567423542 993167603 416778341 28233688 333774437 624574478 394778495 1047765120 575025411 251419358],1073741824
25,[970442937 348683381 306305482 697786560 644574388 885240552 167075336 1027403451 178763571 159477400 256659255 626480248 152196202 653994851 383831931 211946607 694207092 118057271 868502228 977903269 285586845 187978793 875798554 579993709],1073741824
26,[672635024 720229455 294697977 664484300 43937317 617728655 916308576 451009930 13503927 411171715 474898077 797412007 257074283 627134480 604319701 389006948 56717109 833682098 63965569 485176228 512728312 969077866 214995904 57046786],1073741824
27,[634594248 516288798 503815764 997590318 572440638 1031167232 631095540 851196537 892847550 886149145 149942896 542993149 473476856 897209888 294644460 309614622 110757075 52719306 401801932 447798567 361600528 689815888 1030128589 632303885],1073741824
28,[808137455 265620698 662059530 352616903 511946898 919413255 435183544 816055055 771673183 11028938 812223032 901804832 254641791 118934615 609539597 798047444 518989138 768269661 159358537 828503632 683017212 78445211 1065469030 285281097],1073741824
29,[51674852 554144400 342236491 744725241 245499456 765764326 46224810 397271585 898161706 826897689 102961093 203570614 394846456 1048521916 478293610 1058396621 376489129 522803014 170580566 889239113 316861754 904368981 527935320 236196851],1073741824
30,[1027692093 636839798 400776979 7644748 656032190 699190081 357111834 97877249 840384357 37873274 117594126 594526872 762933232 365702318 792999581 577904681 700656035 932250876 990457472 496187719 219126421 293671056 150215455 15012536],1073741824
31,[945091165 1022528125 843113046 78915878 715342235 521211443 757867734 200287616 392091934 347574414 1043568885 188006871 335180920 979511257 734529809 734864255 635140150 246008553 236235775 150608543 37901803 774252141 627401770 204629614],1073741824
32,[729137161 614879123 489978725 18407108 288383466 295631944 449384555 946788387 977826726 747923114 616531508 787583411 173393986 855753278 894768951 261785507 1063835025 455959095 530369459 614051022 569179469 998279885 269808314 1016735145],1073741824
33,[69728060 275595322 683852206 814626056 807018446 372889919 145170896 814001985 1010155571 673616443 962813540 467865528 608916839 698488836 366672059 868992133 290869399 809870089 651504620 704002013 872536747 155961943 356228170 795611682],1073741824
34,[343472632 939899661 391039750 957864108 966913528 826339458 352209666 766608871 116810744 212228763 695366628 122275858 1029348693 468265955 326550274 902736867 371695049 19739064 410424105 298389771 734649698 296962241 829701271 115580821],1073741824
35,[104691467 470241725 19373989 399788337 873955291 469403476 850024650 970841339 6542726 823064973 393092670 625203951 825596396 99165202 1000456868 608963533 683516050 894291738 257704556 245164111 222050453 68174387 866466903 867890854],1073741824
36,[354826681 723736728 214489013 101359801 267163128 764053610 336760034 818744540 14455253 244955342 198371311 837020357 241334961 135990132 371262153 908693448 993989304 255740069 1043049690 702617999 354042002 172856894 695275793 543139264],1073741824
37,[241783761 250546790 888460232 859787887 533502230 909425110 626931621 748835086 189159890 581947376 361046568 282967669 615538681 679044043 169456390 572454876 900273952 695738105 491745745 366264386 925818775 283433637 813277569 50955568],1073741824
38,[361442599 760692991 525328589 625597049 779079604 997691206 964433457 617375960 1035703436 38939918 676816392 1056327364 34271949 506779014 627383396 151259959 227735588 796951244 234553332 455744206 614189725 143982141 708936371 477240395],1073741824
39,[988753246 269799205 270715460 21120787 708848195 501448471 779226963 850876373 240016033 691268582 279680617 26121777 237423705 607221021 191584332 165133615 1041771874 723044505 55098448 553721200 162283178 678838662 655044723 976264522],1073741824
40,[344263505 48685685 594629324 573155668 669057899 9994793 299791749 665777638 3658782 55612068 11850511 463024638 801749406 1029526311 145950867 400289592 623232911 670809184 200900601 910254984 285987300 104935124 267195817 239126307],1073741824
41,[606810529 401681290 34822685 927533068 699456193 166749588 739609944 965953508 795186195 142835016 911276591 199417280 1039475476 503033084 674829039 18843299 433284895 904994325 47513243 451939952 388252538 492203109 863303345 588085803],1073741824
42,[170864044 783422648 36898851 671946824 164206088 376138773 824449086 694457198 372955199 282333478 328722311 971787446 95697613 3644836 555517101 87902007 79862067 509650298 564211145 745323718 493176432 602301394 444800799 575940304],1073741824
43,[916286101 1055418420 1037027175 445742812 866828392 62235608 62724540 764585872 1054062590 1045985404 194880720 615626037 879736660 396701231 308329922 673694503 717419245 43186665 193847114 446018924 343475018 972691970 284100842 338972474],1073741824
44,[274595556 272128142 108869897 906723477 920779261 919441273 101918777 1023498764 114177731 868122846 106042117 873922280 461162964 682734980 226869492 637177763 202582310 210821305 233502305 455507185 242248424 848172041 579874904 883342397],1073741824
45,[1045783738 157180671 883452486 273810126 985271122 916166109 389606745 715152930 750758779 78159311 582828814 216024250 247886934 825334787 636808521 1048111473 479031839 583026044 287671507 1042817253 428974588 236624594 311342154 81089104],1073741824
46,[415167881 62647493 726451470 107645122 82887927 163683238 788594390 504141062 704904887 317135241 145967814 925533389 623970526 107976119 724857455 824360794 459462707 832879585 473852566 232934531 717260897 418229357 894571093 590307567],1073741824
47,[701089431 813262160 473644871 718604644 4899961 441892394 51529134 399358339 215818291 521133918 684813991 84200245 580099584 1068154056 184299836 653132402 162775283 155607666 402365090 824422007 203153600 99908086 872891735 466250814],1073741824
48,[1064219184 210609396 752735478 124568334 147786985 191125717 756678502 139489489 277220463 895470545 154000342 552617075 315358278 189583882 245806645 277284312 520129502 764280038 5521156 998688459 756568906 249183001 777405926 732671115],1073741824
49,[608965656 14864747 15266496 513487364 485360555 245860901 707295796 115339373 751964014 191456511 766430143 466632727 591535164 724374360 563326946 1048967619 661344568 97708930 461202789 407858589 154494759 601695490 426204792 1044161737],1073741824
50,[179493647 561510024 347783898 629331826 429767501 115473311 395401498 605637483 825923775 221316904 967585765 915289847 906361338 875923531 455110098 957990533 1010353773 496675288 244007006 431876819 680116627 621255636 819167628 885791424],1073741824
