number,vector,amax
1,[10735583 2792461 6244206 12682936 4698849 13153699 1125019 10083723 13026348 2216266 2342021 3281426 1205118 14278737 10444450 9831042 14903385 4565917 3807881 15446904 4080980 16271011 13155624 11082212],16777216
2,[15291838 1082135 12869811 7328873 11290570 7700853 3748745 15109040 6841644 9707687 13391076 3689139 2893538 14280903 13486857 8269031 13223313 12510274 10718645 14653182 16193595 15163933 4609215 15532878],16777216
3,[9809846 7263940 8459060 4208033 5185435 5110442 13013455 1104301 13162733 4558089 14827659 9752016 8469463 14020634 2325570 2349969 11399983 11797080 7538734 2666919 9463783 16742118 272437 8563172],16777216
4,[15554898 9772686 385490 15480154 6374549 8968247 13558062 13223699 11224099 4907442 6964427 2027656 4653026 16736789 4092679 11491158 10718638 10885007 14566714 10515093 16247913 5886528 10720407 2171877],16777216
5,[9592388 4851299 9969580 3423556 12673786 14396464 7704049 15112269 1682500 1001280 7458241 9627744 1828327 8761834 14593114 14641636 513846 12404631 3516218 8879044 6876101 4500185 12044011 8969029],16777216
6,[16361619 2402217 8814191 13707577 2219751 13659417 2704733 1118199 2477434 3212298 2020253 8385820 8445602 5588366 847697 709056 8704150 14156414 11127890 666364 10304621 10439783 12231512 4247274],16777216
7,[5624137 12314483 1699319 4339304 1699939 12167130 5997935 7482421 13418139 11952152 10867793 5935292 6966104 15072554 76353 12401198 7821595 11764726 11940556 16356227 7011704 15355951 6063156 4244288],16777216
8,[5096411 7020927 13670967 16717959 2959115 2959166 13591784 11907121 11126784 11180071 6182631 10784990 6064935 10159342 2619856 7369597 5255928 1148863 7642762 548718 9154789 16679838 5030531 14758968],16777216
9,[11916145 1218106 14665322 14957962 1771758 4067615 12256272 8599656 10567855 8505049 9046305 833958 1025853 13950106 2008340 14959809 3918517 16125463 630727 12513973 16540348 686686 2740849 16538659],16777216
10,[13401129 403817 4556765 10131115 4383025 8726073 11547561 1019091 7817071 1597983 12102689 4089169 12644465 11282140 16687711 398810 7281162 9710987 12746299 3020592 11935563 2719021 11913674 16200239],16777216
11,[2922 7468955 15256486 11221838 15294017 6390691 2160645 8128649 6511679 4397535 10234519 9376062 1883172 3957198 11487542 9451945 9670705 7097996 13760216 6831946 2679687 16431921 14523761 11773572],16777216
12,[12467407 12146554 7233896 14209469 7214735 1088920 7199713 340452 5145626 5530133 13378921 6898474 6488544 7797792 5018733 5614276 10769005 14023050 7368749 2523875 7198808 2392633 13986223 13147693],16777216
13,[13096942 5715836 12614851 14274511 13852394 2933143 7141230 6063428 13723057 8853285 248370 8537784 2482795 10301533 13931821 16494361 5734706 1084457 7499639 12110045 5399953 11916318 11148083 3572374],16777216
14,[9722937 1208928 1266066 9939776 3112377 4715822 10858807 13002319 16774013 14586855 15795683 9143500 16188354 11294931 1976641 9364694 13507239 13336067 4973312 4048059 15075879 12496097 6244690 2771808],16777216
15,[1609275 3463958 3489390 397809 9899267 6380236 12307410 16314960 5926156 47987 11249049 7366519 6239366 4846422 5536870 14013256 15082075 7216103 8996912 6446312 12075341 6534440 15891654 13919410],16777216
16,[12189342 15727525 2309588 8251732 2146879 1698866 1110063 12708377 6053805 12521312 4019354 12328896 14638287 5593716 16615531 15448507 2919718 6674764 1598501 10556068 13724201 13490913 15600285 1231357],16777216
17,[16540725 7003446 16402932 10705036 403558 3664884 3930633 3281517 7342586 14569594 4877842 14353002 7639705 7717483 3838253 12587863 797963 635031 4418537 6679007 623057 11196630 4689193 1463756],16777216
