number,vector,amax
1,"[406325213, 170764660, 235956970, 39254223, 150149484, 335357277, 1043639633, 337624086, 744711594, 1072313456, 897416211, 319065807, 118658240, 61115134, 188449252, 948972968, 724224860, 880275902, 491405902, 6834200, 238394989, 757627147, 295417619, 376343177]",1073741824
2,"[536656815, 473922518, 257131669, 74917542, 735973090, 867433734, 671004726, 281051836, 878608690, 817626822, 1073384333, 1002388123, 535020834, 511648343, 873791260, 669309327, 298913750, 464393396, 312406177, 282322049, 1055480110, 1005395643, 548688889, 863378503]",1073741824
3,"[29936313, 226936311, 665005695, 231565181, 1064988042, 669917195, 308697561, 664755866, 144007587, 754028449, 615279082, 434257491, 7873169, 286577372, 238535824, 797973383, 562330691, 995546443, 1060494473, 818835051, 145408242, 1011701740, 599220992, 905732584]",1073741824
4,"[1051785343, 92788903, 650437359, 861670535, 334972832, 1052399786, 327360344, 817463492, 589917764, 995760207, 749241766, 14965974, 662644902, 721137839, 1064972667, 141654361, 799889674, 54048479, 724330799, 10355581, 838647455, 614949312, 73645603, 471496481]",1073741824
5,"[465073991, 609190134, 680113607, 710469481, 888027524, 360611205, 166697033, 190369021, 195695977, 624274483, 842845570, 672785093, 892615257, 469425340, 865620949, 565382681, 285006774, 542673669, 219381581, 477159072, 257084860, 992449559, 587223378, 798299066]",1073741824
6,"[330574347, 257322230, 787825324, 468437739, 293621131, 427799301, 631582554, 25760957, 518081696, 732829549, 648282019, 874098038, 720134675, 545093914, 751977228, 650251818, 116107530, 333293138, 718505900, 896511459, 889809528, 1027173232, 380439129, 371206255]",1073741824
7,"[23545025, 1050937442, 875076517, 650992441, 99507803, 40593761, 409531256, 454621756, 436172345, 732920003, 914409530, 820134412, 498510536, 597058227, 247965914, 644092267, 827027641, 579718875, 1012996387, 59648514, 54203459, 357765550, 853204952, 752007815]",1073741824
8,"[1024833553, 98087897, 452907375, 723176024, 264428874, 799934656, 167020110, 613440205, 503676754, 109633564, 705378332, 300388845, 85799799, 294889306, 116391807, 469326562, 263911916, 498997375, 721583997, 51600008, 6166787, 7314505, 1008822634, 70648240]",1073741824
9,"[957263337, 115955583, 351792172, 463138057, 508253161, 958157732, 493882017, 421871036, 152928686, 816789033, 45826495, 935003884, 265682329, 926128512, 910806136, 684069293, 212470170, 291789058, 1023513831, 919176231, 148249106, 985231425, 182133977, 143714905]",1073741824
10,"[656070343, 526531679, 422559499, 227754802, 198022513, 758609725, 451483699, 49637157, 210761058, 570978617, 844643251, 558512018, 597181971, 197618528, 475515339, 118665230, 922633237, 594803676, 745819655, 53122862, 32495672, 1060643719, 684389501, 30967005]",1073741824
